batch,analyte,slope,intercept,r_squared
B1,A,0.012388653579510607,0.005735246304001997,0.9908360131116158
B1,B,0.011133049771553587,0.005272758829276913,0.9980204114570064
B1,C,0.019436793411749177,0.005046960945808843,0.997506217799198
B2,A,0.009784276837939978,0.003791566253792196,0.9867827365190855
B2,B,0.008877530650009536,0.0038095579775409157,0.999010858512674
B2,C,0.018775788033778232,-0.002393592118383775,0.995697136797932
B3,A,0.01050392950412485,0.0030249568033681343,0.9963531507529629
B3,B,0.007602829706370189,0.0030517509782031467,0.9750472416455924
B3,C,0.015255849147035939,0.003102441183947585,0.9682142282368716
